Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
1551.39157,3644.06313,3228.65734,88.60048,2003.41739,883.92457,44.12084,729.83476,288.90726,39.5853,1280.6169,679.8088,53.08448,553.41191,95.59595,17.27392,899.85277,519.69065,57.75285,404.16901,29.20465,7.22585,323.10257,53.36856,16.51753,585.04941,219.20992,37.46862,541.91542,111.22209,20.52388,461.344,120.36942,26.09103,487.90463,210.85285,43.216,487.41142,49.40327,10.13584,406.22217,24.00338,5.90893
1555.31726,4263.34992,3557.05466,83.43333,2154.24154,971.95208,45.11806,895.20228,454.87234,50.81224,1463.83637,914.08729,62.44464,368.73675,164.27323,44.55027,666.26028,615.627,92.40038,219.46746,6.05372,2.75837,192.45685,26.24132,13.63491,505.56346,336.14462,66.4891,238.63762,36.01782,15.0931,200.73354,50.76109,25.2878,335.4279,208.87954,62.27256,215.28294,31.07834,14.43604,139.30918,15.20259,10.91284
1559.24295,5002.96567,3911.87533,78.19113,2328.49754,1046.89179,44.95997,1134.10571,624.02648,55.02366,1803.81276,1205.37665,66.82382,346.33264,263.00764,75.94076,696.13521,784.56385,112.7028,149.97723,25.37086,16.91648,143.38132,45.2583,31.56499,547.04292,488.45081,89.2893,155.93008,55.63278,35.67803,113.09321,65.85806,58.23343,322.63005,256.00432,79.34919,113.30954,58.92334,52.0021,-2.2283,4.42637,-198.64336
1563.16863,5897.19358,4301.21426,72.93663,2640.89449,1046.30477,39.61933,1468.93801,774.56579,52.72964,2380.45441,1484.65558,62.36858,680.25056,355.47965,52.25716,1149.26442,968.58779,84.27893,325.78217,10.58961,3.25052,246.98029,12.22625,4.95029,849.74593,607.21075,71.45792,467.20936,102.391,21.91544,348.41025,72.51367,20.81273,567.02219,357.37551,63.02672,382.13418,70.96543,18.57081,107.59964,22.55721,20.96402
1567.09432,7008.96701,4679.90174,66.77021,3080.58378,1054.63351,34.23486,1974.35574,975.35217,49.40103,3051.07872,1755.56811,57.53926,1029.79024,471.95613,45.83032,1558.44419,1125.53202,72.22152,474.92633,19.6835,4.14454,371.64664,46.99773,12.64581,1203.74558,790.43009,65.66422,723.73881,142.65216,19.71045,535.32702,158.63017,29.63239,864.92129,439.50113,50.814,656.84302,135.75417,20.66767,215.93637,28.41374,13.15839
1571.02001,8160.09447,4987.27791,61.11789,3476.79538,1149.50115,33.06209,2572.50577,1268.09665,49.29422,3572.86578,1958.89854,54.8271,1171.54227,580.93639,49.58732,1746.88263,1288.96999,73.78687,501.94321,40.72829,8.11412,427.13894,65.00094,15.21775,1433.43397,989.12073,69.00358,799.12452,129.26291,16.17557,543.04877,143.04245,26.34063,1007.09081,452.61485,44.9428,714.99494,220.49841,30.83916,224.99071,34.66163,15.4058
1574.94569,9218.34848,5218.42997,56.60916,3862.44087,1279.42032,33.12466,3281.81156,1625.26776,49.52349,3903.27851,2021.83169,51.79829,1264.89466,680.19744,53.77503,1791.15314,1324.52621,73.94824,493.84332,62.0956,12.57395,435.09155,60.50222,13.90563,1613.13646,1200.47292,74.41856,805.3389,127.36172,15.81467,496.1992,134.93473,27.19366,1082.47861,464.48458,42.90935,716.5054,321.07293,44.81096,192.52508,25.43002,13.20868
1578.87138,10182.80705,5416.57906,53.19338,4333.22925,1415.56282,32.66762,4162.34499,1995.00054,47.92973,4130.69843,1924.01384,46.57841,1494.81706,765.97666,51.24217,1931.89358,1255.75303,65.00115,574.43007,92.53322,16.1087,482.28263,78.2353,16.22188,1882.88445,1384.50907,73.53128,965.74438,135.84329,14.06617,591.50588,188.0988,31.79999,1245.72416,468.12443,37.5785,869.21852,445.47573,51.25014,205.69527,21.96244,10.67718
1582.79707,11040.98585,5551.98438,50.28522,4852.04959,1633.80513,33.67247,5114.54061,2305.59376,45.0792,4257.44082,1749.82367,41.10036,1766.07284,857.73623,48.56743,2107.10688,1133.93342,53.81471,675.05888,111.38625,16.50023,552.57279,97.10184,17.57268,2149.30523,1512.1721,70.35632,1218.47072,159.3897,13.08113,735.11563,237.45365,32.30154,1436.6279,435.93527,30.34434,1079.80717,578.71988,53.59474,248.1971,18.29166,7.36981
1586.72275,11559.64773,5439.15028,47.05291,5290.73674,1870.94193,35.3626,5801.33811,2422.31337,41.75439,4169.12218,1556.59905,37.33637,1849.78584,898.75772,48.58712,2056.27916,976.25564,47.4768,658.99912,112.54885,17.07876,558.54018,91.95806,16.464,2208.85579,1519.94409,68.81138,1295.14641,147.15596,11.36211,723.27115,263.3171,36.40642,1518.40184,393.53607,25.91778,1151.43575,684.16849,59.41873,220.12101,26.43045,12.00724
1590.64844,11218.38483,4879.05242,43.49158,5366.53066,1918.38104,35.74714,5725.88862,2207.21376,38.54797,3691.86794,1301.4437,35.25163,1691.08474,820.59161,48.52457,1817.36273,770.00023,42.3691,651.5242,97.62287,14.98377,546.27404,76.50148,14.00423,1985.11808,1273.2452,64.13952,1288.14526,126.37213,9.81039,707.51463,268.06047,37.88762,1418.81536,292.19484,20.59428,1106.32381,616.9509,55.76585,163.12148,15.33622,9.40171
1594.57413,9734.81048,3909.13175,40.15622,4819.34607,1729.47922,35.88618,4726.81201,1685.78601,35.66433,2821.29873,976.77748,34.62155,1277.92152,635.22017,49.70729,1357.87476,546.93718,40.27891,550.75832,79.10295,14.36255,470.48356,51.30635,10.90503,1500.86942,843.14217,56.17692,1051.99993,97.8452,9.30088,614.71752,217.04271,35.30772,1113.61204,165.36318,14.84926,895.28739,428.08095,47.81492,158.78514,13.71589,8.63802
1598.49981,7499.69117,2831.78521,37.75869,3796.04508,1371.3825,36.12661,3265.18144,1061.47388,32.50888,1930.22462,649.10574,33.62851,874.87342,372.14469,42.53697,928.59212,381.21672,41.05319,435.36817,56.10085,12.88584,378.53255,21.6239,5.71256,990.39356,487.14928,49.18744,730.71603,77.12092,10.55416,488.39279,157.16048,32.17912,787.76068,121.78773,15.45999,652.23638,249.40884,38.23903,172.71298,18.26809,10.57714
1602.4255,5131.16222,1966.39399,38.32258,2572.98412,950.29349,36.93352,1855.22976,557.22452,30.03534,1248.06842,439.29208,35.19776,583.80214,188.09068,32.21822,746.01277,359.16861,48.1451,388.10497,20.53497,5.29109,317.52915,23.70937,7.46683,642.96727,214.25949,33.32355,593.6239,90.06105,15.1714,439.42591,112.9977,25.71485,531.01262,54.89202,10.33723,484.51368,70.79175,14.61089,293.35269,12.02414,4.09887
1606.35119,3396.24247,1436.75004,42.30411,1627.77167,643.4622,39.53025,1023.52734,265.30772,25.92092,852.46513,361.08249,42.35745,362.75518,93.0482,25.65041,524.17648,293.41837,55.97702,254.93659,13.56755,5.32193,236.62966,39.7779,16.81019,441.345,142.17642,32.21435,362.68968,30.27484,8.34731,281.55521,67.18905,23.86354,390.86201,45.72988,11.69975,311.64927,55.39746,17.77558,340.60552,10.6286,3.1205
1610.27687,2417.41722,1175.20585,48.61411,1076.91981,462.11868,42.91115,704.9291,126.36545,17.92598,680.73551,356.25402,52.33369,344.04782,95.13676,27.65219,551.61721,224.55253,40.70804,298.30429,35.33589,11.84559,265.13872,50.52951,19.05776,384.68067,147.87685,38.44146,377.72076,39.10297,10.35235,321.62103,65.02791,20.2188,420.78704,67.46608,16.03331,368.37073,54.18344,14.70894,355.14138,44.70322,12.58744
1614.20256,1830.09187,1032.47558,56.4166,725.04148,338.17722,46.64246,514.82934,75.49415,14.66392,544.54498,340.31864,62.49597,359.96522,136.88321,38.02679,699.73679,246.63609,35.24698,394.18534,15.84251,4.01905,311.36574,60.84778,19.54222,372.51324,101.73362,27.31007,543.54175,84.50266,15.54667,454.15701,101.2771,22.30002,431.08806,49.02948,11.37343,481.1417,52.31854,10.87383,430.07578,31.46609,7.31641
1618.12825,1567.90934,897.9217,57.26873,631.16239,258.55455,40.96482,484.45025,85.39093,17.62636,468.90058,295.55029,63.03048,274.92836,86.61248,31.50365,430.20537,140.24122,32.59867,244.88059,17.26238,7.04931,233.08518,31.84855,13.66391,289.5905,110.22375,38.06194,313.15542,44.06369,14.07087,264.61922,60.79847,22.97583,329.2155,59.35606,18.02954,313.30895,29.9332,9.55389,274.93778,33.38577,12.14303
1622.05393,1256.46465,751.23825,59.78984,498.38814,183.88492,36.89593,345.34441,90.57801,26.22831,348.95915,228.11153,65.36912,159.18293,36.0012,22.61624,238.75736,154.10144,64.54311,128.89685,19.47146,15.10623,144.81399,18.90772,13.05655,208.5097,46.74277,22.41755,164.26516,29.82108,18.15423,146.07017,46.90382,32.11047,178.591,25.33525,14.18619,156.64075,16.98854,10.84554,173.57131,13.92851,8.02466
1625.97962,1004.0324,615.00547,61.25355,399.64119,139.77419,34.97492,249.75818,56.57477,22.65182,275.32477,167.64772,60.8909,169.95585,26.62495,15.6658,259.91753,127.07237,48.88949,189.75484,27.36936,14.42354,153.99014,24.0035,15.58769,179.02714,12.01848,6.71321,219.76771,56.65255,25.77838,199.90068,44.19189,22.10692,148.41976,17.88595,12.05092,177.85505,43.87182,24.66718,92.97996,29.53664,31.76668
1629.90531,836.70298,500.74553,59.84747,341.0096,135.14017,39.62943,226.72854,9.99238,4.4072,234.5041,139.34291,59.42024,152.56547,8.1233,5.32447,198.4858,49.92075,25.15079,157.56846,20.05647,12.72873,145.40192,30.65985,21.08628,146.64986,31.92855,21.77196,155.50204,35.18582,22.62724,143.91268,35.34762,24.56185,156.99376,21.71777,13.83352,153.38607,28.32027,18.46339,44.70316,10.02739,22.43104
1633.83099,653.58189,404.37057,61.86992,290.57167,80.62204,27.74601,175.87911,28.14772,16.00401,213.69868,110.66116,51.78374,179.1759,9.70748,5.41785,259.41063,45.1977,17.42323,198.83131,19.35279,9.73327,177.23283,4.2367,2.39047,183.56649,22.24657,12.11908,223.91412,45.90174,20.49971,211.79371,46.23214,21.82885,205.93225,13.66239,6.63441,217.41881,26.2301,12.06432,106.53139,36.19348,33.97448
1637.75668,537.90266,319.37506,59.37414,299.46763,45.66877,15.24998,177.45758,43.13303,24.30611,240.05281,88.07734,36.69082,251.37593,30.08669,11.9688,328.59496,22.38708,6.81297,291.71634,20.23797,6.93755,230.58937,15.44345,6.69738,230.95433,38.01872,16.46157,325.23677,59.66338,18.3446,309.04444,41.94614,13.57285,265.91745,16.66528,6.26709,292.7206,38.89047,13.28587,134.04214,6.47283,4.82895
1641.68237,432.8989,241.70228,55.83343,273.42764,84.70196,30.97783,177.35412,43.46107,24.50525,233.43397,76.58298,32.80713,207.5067,20.72267,9.98651,246.11771,21.07986,8.56495,223.26041,14.03997,6.28861,226.65373,16.33994,7.20921,213.72816,14.4126,6.74342,252.03438,8.00062,3.17442,243.1343,29.75693,12.23889,257.51396,20.65582,8.02124,236.36774,32.99934,13.96102,148.25886,1.16041,0.78269
1645.60805,349.58927,170.62308,48.80673,305.05014,70.70767,23.17903,196.48111,61.35576,31.22731,257.20828,46.73019,18.16823,287.03151,9.59508,3.34287,290.92816,48.3028,16.603,288.8962,11.17318,3.86754,274.27857,11.05239,4.02962,259.68906,48.58066,18.70724,303.92982,29.17888,9.60053,301.19682,31.50613,10.46031,304.28501,24.42128,8.02579,307.37419,19.11896,6.22009,144.53755,34.04491,23.55437
1649.53374,161.39184,107.40552,66.54954,220.72898,73.60799,33.34768,98.22049,78.04908,79.46313,187.39507,27.29548,14.56574,287.66354,13.66407,4.75002,387.78351,14.16482,3.65276,333.00733,22.03298,6.61637,266.73403,18.29766,6.85989,268.57505,116.00866,43.19413,383.95076,63.49515,16.53732,366.45727,50.45702,13.76887,274.08785,20.35676,7.42709,334.82777,54.49913,16.27676,226.48682,49.76372,21.97202
1653.45943,157.18427,58.24118,37.05281,206.91107,81.04913,39.171,154.05685,66.05097,42.87441,157.59413,14.61627,9.27463,184.88018,12.90477,6.98007,221.15997,40.05572,18.11165,217.79977,34.92799,16.03674,233.67679,8.59855,3.67967,198.64253,26.96281,13.57353,224.23372,4.46228,1.99001,244.71227,16.27325,6.64995,249.1355,36.81798,14.77829,226.78893,5.09553,2.24681,101.44919,10.35873,10.21076
1657.38511,111.26958,35.12434,31.56688,170.39909,84.28039,49.46058,145.18757,68.76134,47.36035,121.62786,14.95381,12.29472,169.59533,12.15283,7.16578,174.38427,66.0199,37.85886,192.91097,24.02997,12.45651,212.06718,25.06432,11.81905,162.86965,24.65295,15.13661,184.45153,23.96167,12.99077,222.37649,14.40255,6.47665,229.6,37.42543,16.30028,203.83531,6.58101,3.22859,73.32806,22.87976,31.20192
1661.3108,-15.75653,31.59619,-200.52761,96.27229,85.87361,89.19868,37.28545,89.49906,240.03749,80.20546,65.76466,81.99523,216.14909,31.2605,14.46247,326.26473,31.14924,9.54723,258.15537,34.00767,13.17333,216.82533,8.79137,4.05459,183.31619,104.25786,56.87324,325.2555,61.5521,18.92423,314.02039,35.1174,11.18316,207.64817,44.77543,21.56312,263.31913,72.69529,27.60729,202.4787,61.53381,30.39026
1665.23649,75.05356,29.75065,39.63923,172.46424,76.84174,44.55517,130.51099,86.97233,66.63985,136.60847,10.91825,7.99237,191.71476,11.82002,6.16542,205.54623,36.51119,17.76301,203.63432,9.63977,4.73386,208.56108,34.60151,16.59059,178.81314,25.59016,14.31112,215.12123,42.04833,19.54634,212.25586,11.92485,5.61815,228.76727,37.88674,16.56126,209.71897,2.85328,1.36052,136.36762,20.26584,14.86118
1669.16217,69.51918,32.78067,47.15342,182.86556,78.86214,43.12575,131.75274,88.82268,67.41619,148.68459,10.01118,6.73317,191.70355,11.9686,6.24329,227.48439,21.46038,9.43378,210.00403,18.07908,8.60892,214.43085,28.25338,13.17599,182.44052,39.26796,21.5237,239.85185,19.51007,8.13422,234.75658,7.3547,3.13291,244.77659,29.46326,12.03679,220.43103,18.16481,8.24059,182.80124,7.64139,4.18016
1673.08786,45.27395,41.45037,91.55458,212.42754,81.09093,38.17345,121.32601,101.40876,83.5837,165.85624,34.29687,20.67867,291.9522,5.23498,1.7931,374.05835,36.49735,9.75713,301.32834,16.71456,5.54696,264.18106,20.93713,7.9253,237.42352,76.69087,32.30129,391.83986,48.86196,12.46988,360.84742,48.53715,13.45088,293.76793,23.58362,8.02798,335.63723,40.39408,12.03504,240.91967,30.4771,12.65032
1677.01355,81.64731,39.45371,48.32212,231.27483,73.70122,31.86738,160.72421,88.43303,55.0216,168.58335,21.31776,12.64523,241.53052,14.9405,6.18576,260.52367,22.31799,8.56659,226.31534,15.56256,6.87649,231.2412,18.00745,7.7873,209.81953,22.19738,10.57927,272.72038,23.79514,8.7251,258.4881,34.50434,13.34852,265.24758,13.40615,5.0542,264.66968,9.76037,3.68775,181.36192,5.4224,2.98982
1680.93923,59.78382,28.96255,48.44547,180.4243,72.26287,40.05162,133.86963,74.69091,55.79376,141.14114,35.63317,25.24648,171.74704,21.65057,12.60608,196.39741,14.77301,7.522,176.07883,26.2943,14.93325,186.46885,22.56879,12.10325,159.9639,12.4863,7.8057,212.62737,29.51554,13.88135,195.78121,39.00839,19.92448,184.95488,25.14982,13.59781,179.14014,11.24012,6.27449,146.44445,4.9725,3.39548
1684.86492,14.96784,15.3314,102.42892,140.13583,53.32787,38.05441,83.93537,84.43508,100.59535,113.24062,40.99635,36.20287,180.01074,14.75486,8.19666,212.17201,29.29491,13.80715,185.97898,23.9986,12.90393,160.22893,21.55044,13.44978,143.85105,36.05727,25.0657,221.31463,22.29345,10.07319,211.52136,32.94327,15.57444,153.30695,9.33119,6.0866,192.82209,12.73169,6.60282,137.88148,21.68091,15.72431
1688.79061,-2.82233,7.63214,-270.41981,107.51917,44.81022,41.6765,57.25285,87.02886,152.0079,79.72128,41.63929,52.23109,146.9088,13.70828,9.33115,173.32275,21.33374,12.30868,147.46546,39.6418,26.88209,127.58362,13.43805,10.53274,103.0238,46.09244,44.73961,154.03966,33.02544,21.43957,184.42375,22.45951,12.17821,137.5397,16.73736,12.16911,171.18685,23.20489,13.5553,99.1926,27.68922,27.9146
1692.71629,27.83098,22.40228,80.49405,112.05589,45.74597,40.82424,77.62563,72.52259,93.42609,60.71785,32.2793,53.16279,103.99151,35.90652,34.52832,109.58508,33.88118,30.91769,120.20413,46.24521,38.47223,111.95025,26.67633,23.82874,74.94865,37.73932,50.35357,109.91266,15.27876,13.90082,146.81726,9.66258,6.58137,120.01095,16.98375,14.15184,124.77611,24.37652,19.53621,31.56692,10.28971,32.59649
1696.64198,42.36123,18.43582,43.52051,126.98771,52.96808,41.71118,90.02803,66.63571,74.01662,55.27709,29.692,53.71484,92.06601,37.42071,40.64552,119.20434,14.24101,11.94672,113.99189,30.99914,27.19416,110.70775,32.26275,29.14227,89.79432,34.02426,37.89132,125.46118,26.61124,21.21074,136.82114,16.57228,12.11237,119.95743,29.11842,24.27396,111.78769,8.11664,7.26076,52.23213,26.25702,50.26986
1700.56767,93.01705,7.39846,7.95387,192.06443,54.14151,28.18924,149.02293,77.87445,52.25669,122.6171,24.31462,19.82972,164.76837,14.99855,9.10281,219.44269,15.28893,6.96716,165.23059,27.09368,16.39749,155.04546,19.32278,12.46266,157.74969,15.33887,9.72355,190.54521,23.21245,12.18212,201.88906,14.88787,7.37428,192.57864,10.46027,5.43169,182.08627,11.36606,6.24213,107.41417,22.13148,20.60388
1704.49335,159.19087,38.68772,24.30273,281.56753,48.8461,17.34792,226.25402,89.67669,39.6354,217.66189,30.52997,14.02633,267.15995,9.89841,3.70505,317.0807,23.97056,7.55977,255.35077,12.25945,4.80102,221.91811,16.73366,7.54047,242.36665,22.92946,9.46065,278.34257,22.33639,8.02478,289.61431,35.19038,12.15077,291.34812,16.63665,5.71023,299.4429,21.85296,7.29787,152.99989,8.34705,5.45559
1708.41904,170.71352,54.31856,31.81854,311.47033,49.22417,15.80381,240.99522,83.49243,34.64485,240.50808,40.43512,16.81238,292.87074,26.91313,9.18942,337.81113,20.25281,5.9953,279.94705,2.75116,0.98274,241.61652,11.25546,4.6584,270.88953,31.05436,11.46385,326.13495,36.57975,11.21614,308.01239,35.76921,11.61291,305.89488,32.71203,10.69388,323.8885,10.68888,3.30017,200.84912,16.03908,7.98563
1712.34473,197.24738,51.19834,25.95641,326.58012,55.85297,17.10238,262.23376,67.74437,25.83358,241.53706,20.6275,8.5401,255.36709,49.06605,19.21393,262.41504,6.58942,2.51107,217.09091,22.14738,10.20189,225.74551,26.10204,11.5626,236.34843,16.82175,7.11735,266.55789,6.62592,2.48573,245.30966,5.89855,2.40453,285.50008,3.78185,1.32464,251.73677,19.2059,7.62936,191.72345,4.64752,2.42407
1716.27041,179.52368,44.48727,24.78073,325.01147,64.49935,19.84525,241.66011,74.02871,30.6334,241.88963,28.54673,11.80155,263.81304,25.62649,9.71388,272.48778,9.20993,3.37994,199.24269,37.9327,19.03844,217.00348,20.45468,9.42597,235.44574,30.02545,12.7526,245.54408,5.97519,2.43345,239.27616,18.44946,7.71053,300.68962,15.21922,5.06144,261.07323,41.08663,15.73759,230.5264,16.54579,7.17739
1720.1961,98.36783,35.67785,36.26984,289.10413,94.34932,32.63507,163.59779,92.29717,56.41712,220.78782,54.54663,24.70545,319.87732,6.25442,1.95526,381.92695,14.62517,3.82931,275.84095,32.92898,11.93767,219.70243,14.38908,6.54935,255.85642,60.85536,23.78496,347.79103,58.91218,16.93896,324.67465,48.52681,14.94629,305.56895,33.12272,10.83969,342.27759,23.86751,6.97314,307.43919,2.7191,0.88443
1724.12179,27.77237,14.15134,50.95476,192.68247,71.59726,37.15816,97.90939,82.43672,84.19695,139.05937,45.4424,32.67842,174.84866,30.57297,17.48539,228.9156,23.12281,10.10102,159.09503,31.28917,19.66697,128.97841,8.81913,6.83768,157.54294,34.3586,21.80904,207.01076,28.68117,13.85492,186.502,25.82149,13.84516,190.29363,13.4588,7.07265,200.38107,21.73616,10.84741,283.00433,21.70468,7.66938
1728.04747,37.59857,11.26067,29.94972,157.79019,53.0974,33.65064,119.17977,58.5425,49.12118,105.23782,13.15505,12.50031,66.9165,46.11573,68.91533,66.64776,13.44301,20.17023,65.0765,21.61687,33.21764,75.53074,42.53245,56.31144,87.77187,30.21997,34.43013,55.00944,24.16914,43.93634,58.61523,38.17364,65.12579,110.09011,32.34342,29.37904,71.8949,39.83103,55.40174,139.37864,31.97781,22.94312
1731.97316,-25.14332,16.06714,-63.90221,112.26607,41.06183,36.57546,74.38409,49.02938,65.91381,78.48633,49.47279,63.03364,101.5676,72.09466,70.98195,142.58488,40.96625,28.73113,128.21283,23.95273,18.68201,86.76996,51.6081,59.47693,88.9684,29.72687,33.41284,155.16641,26.13172,16.84109,132.03859,25.06423,18.98251,87.29198,19.84034,22.7287,105.22649,38.86915,36.93856,146.72698,34.29273,23.3718
1735.89885,15.92511,13.38172,84.02908,159.88127,38.93487,24.35237,128.58426,47.03455,36.57878,121.41359,31.4849,25.93194,136.09857,55.50199,40.78073,148.40864,20.17032,13.59107,118.37201,21.51624,18.1768,114.7888,38.56503,33.59651,121.22506,21.54221,17.77043,139.0531,8.72461,6.2743,130.89317,25.20534,19.25642,134.02348,3.71118,2.76905,116.4935,28.92505,24.82975,164.56353,18.86895,11.46606
1739.82453,126.56722,32.17528,25.42149,288.99308,45.29867,15.67465,248.47255,65.11801,26.20733,242.45521,19.89588,8.206,264.72694,51.86441,19.59166,266.50401,20.34374,7.63356,201.5627,28.6357,14.20684,218.86175,35.86772,16.3883,234.63604,34.7187,14.79683,217.82426,22.00362,10.10155,226.50928,0.47361,0.20909,285.51835,30.01378,10.51203,243.78361,67.88689,27.84719,183.2686,47.18027,25.74378
1743.75022,86.89934,40.03727,46.07316,297.89948,69.82634,23.43957,215.66429,95.27595,44.1779,259.67894,74.65048,28.74722,366.33715,41.1821,11.24158,462.82844,53.08248,11.46915,323.99955,10.45264,3.22613,280.10404,32.32312,11.53968,323.73956,66.7402,20.6154,420.8188,80.90077,19.22461,384.00892,47.51647,12.37379,370.1433,56.47945,15.25881,399.07007,3.32514,0.83322,316.89546,32.71653,10.32408
1747.67591,157.87536,29.65573,18.78427,346.4072,47.24757,13.63932,282.52396,91.80838,32.49579,270.08742,53.68368,19.87641,326.11662,45.52653,13.9602,356.6969,9.41386,2.63918,282.55722,24.33442,8.61221,275.68435,30.02908,10.89256,302.03506,38.35884,12.70013,341.00386,35.64389,10.45263,319.75087,26.36644,8.24593,368.47096,29.26164,7.94137,344.07659,35.03565,10.18251,220.59498,27.54632,12.48728
1751.60159,129.01602,30.36476,23.53565,286.86853,55.25744,19.26229,247.53295,74.26215,30.00091,202.45917,49.82402,24.60942,194.23748,55.13767,28.38673,212.1012,8.37551,3.94883,179.29747,34.73092,19.37056,217.66049,23.76933,10.92037,206.14782,47.10564,22.85042,208.13915,31.05669,14.92112,192.61402,25.7368,13.36185,279.61993,44.67079,15.97554,199.30915,36.91389,18.52092,164.97582,12.16324,7.37274
1755.52728,68.44528,40.47911,59.14084,262.93753,58.62641,22.29671,190.32531,82.55325,43.37482,170.59476,62.66905,36.73563,249.04412,40.92847,16.43423,294.41344,19.66835,6.68052,243.00077,14.98624,6.16716,224.93148,21.56488,9.58731,219.3429,11.22266,5.11649,290.98328,23.95493,8.23241,260.90448,23.50753,9.01001,287.56248,6.59918,2.29487,268.87901,21.36852,7.94726,168.243,16.5178,9.81782
1759.45297,38.41342,46.90009,122.09299,234.49122,73.44275,31.32004,162.19974,90.4953,55.7925,137.92133,57.80073,41.90848,262.88447,22.42027,8.52856,303.99231,56.76342,18.67265,253.16487,11.4791,4.53424,213.24727,17.32606,8.12487,209.75615,33.78246,16.10559,296.90095,52.14818,17.56417,295.64626,25.38812,8.58733,260.96218,18.96,7.26542,289.00896,23.23396,8.03918,149.57531,26.58199,17.77164
1763.37865,29.06337,47.14466,162.21332,163.60883,52.76233,32.24907,148.81406,79.1725,53.2023,72.74961,54.27339,74.603,125.4031,37.68978,30.0549,142.24969,43.25596,30.40847,136.92425,31.66758,23.12781,149.25094,16.97561,11.37387,112.87507,45.97041,40.7268,155.47648,6.76128,4.34875,168.34039,52.03204,30.90883,164.89439,16.82714,10.2048,138.90345,15.73045,11.32474,105.71486,42.93312,40.61219
1767.30434,64.83951,36.76603,56.70313,202.56498,57.41493,28.34396,191.4767,82.65803,43.16872,85.21904,38.07972,44.68452,142.31146,44.38463,31.18837,107.09369,78.89361,73.66785,137.75495,33.30593,24.17766,148.49037,34.19054,23.02543,108.62916,43.17962,39.74956,128.49335,17.40145,13.54268,133.37263,50.72853,38.03518,179.38298,34.05059,18.98206,131.89183,33.10305,25.09864,74.01098,36.53818,49.3686
1771.23003,-5.69156,30.6827,-539.09158,205.18509,79.71997,38.85271,141.39917,97.58217,69.01184,91.18973,81.0268,88.85518,242.96289,41.97887,17.27789,274.54128,52.07852,18.96929,241.9053,15.72024,6.49851,191.94207,11.61318,6.05035,179.7953,50.51913,28.09814,283.42093,49.59034,17.49706,270.71139,36.96623,13.65522,218.87903,22.85259,10.44074,262.05786,33.89932,12.93582,214.33061,49.61865,23.15052
1775.15571,82.50962,38.42581,46.57131,292.52129,76.75853,26.24032,242.89759,82.26269,33.86723,170.61488,66.8816,39.20033,276.00061,43.93075,15.9169,275.91404,64.79305,23.48306,272.81102,17.02321,6.23993,252.64546,27.87598,11.03364,233.32617,14.70476,6.30223,301.79352,14.37329,4.76262,299.48793,33.21936,11.09205,281.97008,15.06747,5.34364,290.86632,2.80275,0.96359,199.85813,22.24665,11.13122
1779.0814,168.61862,45.98575,27.27205,350.6695,98.95095,28.21772,331.27613,70.56866,21.30207,231.98089,45.82016,19.7517,250.30294,42.5857,17.01366,203.76431,64.01074,31.41411,224.96707,28.70297,12.75875,269.83664,40.2534,14.91769,252.99761,47.54163,18.79134,239.33002,43.94527,18.36179,237.4892,38.32125,16.13599,316.36758,59.40046,18.77577,247.42198,50.99532,20.61067,193.58915,31.70627,16.37812
1783.00709,127.34191,52.52222,41.24504,359.47559,80.80578,22.47879,291.02361,100.10171,34.39642,265.31083,75.63995,28.50994,381.47256,26.53089,6.95486,405.68963,40.73342,10.04054,337.98403,17.09208,5.05707,326.78356,22.03447,6.74283,344.80145,36.2158,10.50338,436.6176,42.25765,9.67841,396.42385,47.09256,11.87935,394.20858,14.35866,3.6424,400.90556,15.80599,3.94257,317.21366,13.30491,4.1943
1786.93277,112.25229,47.54725,42.35749,360.08719,74.38801,20.65833,269.92279,111.23212,41.20887,262.32706,63.37634,24.15929,415.30484,30.1793,7.26678,448.9828,44.54491,9.9213,357.30804,5.57256,1.5596,321.26913,6.42312,1.9993,358.80354,60.72672,16.92478,463.62897,69.10875,14.90605,434.39174,44.19464,10.17391,403.9175,32.65048,8.08345,434.05654,20.66418,4.76071,324.898,6.54394,2.01415
1790.85846,136.41468,33.82863,24.79838,322.92054,61.60011,19.07593,282.58757,80.42827,28.46136,219.92227,27.87354,12.67427,236.42399,52.9191,22.38313,219.91811,41.30062,18.78,213.78539,5.56086,2.60114,244.68945,16.7863,6.86025,245.16283,31.75743,12.9536,244.16974,14.68169,6.01291,248.82431,22.19118,8.91841,287.82279,35.01815,12.16657,238.02546,20.05266,8.42459,208.02669,13.74515,6.6074
