record_id,file,source_intensity_column,points,x_min_cm-1,x_max_cm-1,blank_reference_records,warnings,resolved_parameters_json
row00120__4ATP_10uM_rep3_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.9529411764705883,""fft_peak_index"":243,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00121__4ATP_10uM_rep3_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4509803921568628,""fft_peak_index"":115,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00122__4ATP_1fM_rep1_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.5568627450980392,""fft_peak_index"":142,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00123__4ATP_1fM_rep1_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.592156862745098,""fft_peak_index"":151,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00124__4ATP_1fM_rep1_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4470588235294118,""fft_peak_index"":114,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00125__4ATP_1fM_rep1_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.3607843137254902,""fft_peak_index"":92,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00126__4ATP_1fM_rep1_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.6745098039215687,""fft_peak_index"":172,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00127__4ATP_1fM_rep2_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.9490196078431373,""fft_peak_index"":242,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00128__4ATP_1fM_rep2_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4980392156862746,""fft_peak_index"":127,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00129__4ATP_1fM_rep2_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.8549019607843138,""fft_peak_index"":218,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00130__4ATP_1fM_rep2_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.5529411764705883,""fft_peak_index"":141,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00131__4ATP_1fM_rep2_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc5.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.5294117647058824,""fft_peak_index"":135,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00132__4ATP_1fM_rep3_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep3_acc1.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.40392156862745104,""fft_peak_index"":103,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00133__4ATP_1fM_rep3_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep3_acc2.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7411764705882353,""fft_peak_index"":189,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00134__4ATP_1fM_rep3_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep3_acc3.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.8745098039215687,""fft_peak_index"":223,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00135__4ATP_1fM_rep3_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep3_acc4.csv,Intensity,512,-93.471151070000005,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,Raman-shift spacing is non-uniform (relative SD 0.221); FFT used the median spacing.,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""raw"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.5058823529411764,""fft_peak_index"":129,""method"":""fft_butterworth"",""order"":3,""percentile"":10.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""manifest"",""legacy_filename_rules"":true,""legacy_rule_set"":""portable_v2"",""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""enabled"":false},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":80.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
