record_id,source_id,source_file,source_path,source_sha256,source_intensity_column,source_intensity_column_index,historical_reference_file,historical_reference_path,historical_reference_sha256,historical_intensity_column,output_zip_member,output_intensity_column,sample_type,substrate,analyte,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,measurement_date,baseline_lambda,blank_reference_record_id,source_provenance_status,historical_reference_status,blank_context_match,release_classification,source_hash_verified,historical_reference_hash_verified,output_member_sha256,points,axis_array_equal,intensity_within_tolerance,resolution_status
M750-CH-001,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-071,M750-SRC-015,AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,01c278631d7390049c5d5a967aca96a6df14d391c64ea4c9d67a2fc458a4c54f,intensity_1,1,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,8d4c19427fc427f89dc3af07270e3e5ad6aeb8546c6ce09a359faf3d3930c2fa,AAB_4 ATP_10^-14M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:52:35,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,1b291a8838fa1338858801347a6b9247ef00d59f074b2c4a78eb3e0b08d6850d,432,true,true,computational_mapping_resolved
M750-CH-072,M750-SRC-015,AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,01c278631d7390049c5d5a967aca96a6df14d391c64ea4c9d67a2fc458a4c54f,intensity_2,2,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,8d4c19427fc427f89dc3af07270e3e5ad6aeb8546c6ce09a359faf3d3930c2fa,AAB_4 ATP_10^-14M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:52:35,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,1b291a8838fa1338858801347a6b9247ef00d59f074b2c4a78eb3e0b08d6850d,432,true,true,computational_mapping_resolved
M750-CH-073,M750-SRC-015,AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,01c278631d7390049c5d5a967aca96a6df14d391c64ea4c9d67a2fc458a4c54f,intensity_3,3,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,8d4c19427fc427f89dc3af07270e3e5ad6aeb8546c6ce09a359faf3d3930c2fa,AAB_4 ATP_10^-14M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:52:35,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,1b291a8838fa1338858801347a6b9247ef00d59f074b2c4a78eb3e0b08d6850d,432,true,true,computational_mapping_resolved
M750-CH-074,M750-SRC-015,AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,01c278631d7390049c5d5a967aca96a6df14d391c64ea4c9d67a2fc458a4c54f,intensity_4,4,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,8d4c19427fc427f89dc3af07270e3e5ad6aeb8546c6ce09a359faf3d3930c2fa,AAB_4 ATP_10^-14M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:52:35,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,1b291a8838fa1338858801347a6b9247ef00d59f074b2c4a78eb3e0b08d6850d,432,true,true,computational_mapping_resolved
M750-CH-075,M750-SRC-015,AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-14M_750_5_5_M_S3.csv,01c278631d7390049c5d5a967aca96a6df14d391c64ea4c9d67a2fc458a4c54f,intensity_5,5,AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,8d4c19427fc427f89dc3af07270e3e5ad6aeb8546c6ce09a359faf3d3930c2fa,AAB_4 ATP_10^-14M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-14M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-14M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-14,10^-14 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:52:35,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,1b291a8838fa1338858801347a6b9247ef00d59f074b2c4a78eb3e0b08d6850d,432,true,true,computational_mapping_resolved
M750-CH-076,M750-SRC-016,AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,b14ad973b7e74e738889d5f06174c69b9cb6a1b41f5d4fc2a2502f39f4c5ba7f,intensity_1,1,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,1a133875b388b5b5048fb9ca4ea1231dbf3d16b158031d2c66a997a18853cda0,AAB_4 ATP_10^-15M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:53:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9ba45e077d98129a98a67ac7c7884445338ed7157e9ff74cf38a0f6ec9822da8,432,true,true,computational_mapping_resolved
M750-CH-077,M750-SRC-016,AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,b14ad973b7e74e738889d5f06174c69b9cb6a1b41f5d4fc2a2502f39f4c5ba7f,intensity_2,2,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,1a133875b388b5b5048fb9ca4ea1231dbf3d16b158031d2c66a997a18853cda0,AAB_4 ATP_10^-15M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I2,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,1,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:53:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9ba45e077d98129a98a67ac7c7884445338ed7157e9ff74cf38a0f6ec9822da8,432,true,true,computational_mapping_resolved
M750-CH-078,M750-SRC-016,AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,b14ad973b7e74e738889d5f06174c69b9cb6a1b41f5d4fc2a2502f39f4c5ba7f,intensity_3,3,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,1a133875b388b5b5048fb9ca4ea1231dbf3d16b158031d2c66a997a18853cda0,AAB_4 ATP_10^-15M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I3,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:53:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9ba45e077d98129a98a67ac7c7884445338ed7157e9ff74cf38a0f6ec9822da8,432,true,true,computational_mapping_resolved
M750-CH-079,M750-SRC-016,AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,b14ad973b7e74e738889d5f06174c69b9cb6a1b41f5d4fc2a2502f39f4c5ba7f,intensity_4,4,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,1a133875b388b5b5048fb9ca4ea1231dbf3d16b158031d2c66a997a18853cda0,AAB_4 ATP_10^-15M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I4,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:53:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9ba45e077d98129a98a67ac7c7884445338ed7157e9ff74cf38a0f6ec9822da8,432,true,true,computational_mapping_resolved
M750-CH-080,M750-SRC-016,AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S1.csv,b14ad973b7e74e738889d5f06174c69b9cb6a1b41f5d4fc2a2502f39f4c5ba7f,intensity_5,5,AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,1a133875b388b5b5048fb9ca4ea1231dbf3d16b158031d2c66a997a18853cda0,AAB_4 ATP_10^-15M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:53:25,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9ba45e077d98129a98a67ac7c7884445338ed7157e9ff74cf38a0f6ec9822da8,432,true,true,computational_mapping_resolved
M750-CH-081,M750-SRC-017,AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,f42e4a26802a687ad79bda24b8ea076a001a9c5871053e21dec45a226c15e80f,intensity_1,1,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,4a00912c02b1d7f8326f48d18ea9e9b3e3f00d820ed978d0c476f03080fc362a,AAB_4 ATP_10^-15M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:54:16,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,37f341347f73715b2c8242baf560dc5a270c00ba52337c837feac81f18fe813d,432,true,true,computational_mapping_resolved
M750-CH-082,M750-SRC-017,AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,f42e4a26802a687ad79bda24b8ea076a001a9c5871053e21dec45a226c15e80f,intensity_2,2,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,4a00912c02b1d7f8326f48d18ea9e9b3e3f00d820ed978d0c476f03080fc362a,AAB_4 ATP_10^-15M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:54:16,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,37f341347f73715b2c8242baf560dc5a270c00ba52337c837feac81f18fe813d,432,true,true,computational_mapping_resolved
M750-CH-083,M750-SRC-017,AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,f42e4a26802a687ad79bda24b8ea076a001a9c5871053e21dec45a226c15e80f,intensity_3,3,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,4a00912c02b1d7f8326f48d18ea9e9b3e3f00d820ed978d0c476f03080fc362a,AAB_4 ATP_10^-15M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:54:16,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,37f341347f73715b2c8242baf560dc5a270c00ba52337c837feac81f18fe813d,432,true,true,computational_mapping_resolved
M750-CH-084,M750-SRC-017,AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,f42e4a26802a687ad79bda24b8ea076a001a9c5871053e21dec45a226c15e80f,intensity_4,4,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,4a00912c02b1d7f8326f48d18ea9e9b3e3f00d820ed978d0c476f03080fc362a,AAB_4 ATP_10^-15M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:54:16,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,37f341347f73715b2c8242baf560dc5a270c00ba52337c837feac81f18fe813d,432,true,true,computational_mapping_resolved
M750-CH-085,M750-SRC-017,AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S2.csv,f42e4a26802a687ad79bda24b8ea076a001a9c5871053e21dec45a226c15e80f,intensity_5,5,AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,4a00912c02b1d7f8326f48d18ea9e9b3e3f00d820ed978d0c476f03080fc362a,AAB_4 ATP_10^-15M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:54:16,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,37f341347f73715b2c8242baf560dc5a270c00ba52337c837feac81f18fe813d,432,true,true,computational_mapping_resolved
M750-CH-086,M750-SRC-018,AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,228bdcbcb47d42bd25daf222f43dcc62849c270e77669d2d5159415dc306c856,intensity_1,1,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,619970a8c12da7923d816f33029d0b46b664dbef93b30f4da8f77431056de6e5,AAB_4 ATP_10^-15M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:55:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7500e30121c3a4896f36c1a2f959ea7e7f313f57ad582f43c83ce2d84b118bf4,432,true,true,computational_mapping_resolved
M750-CH-087,M750-SRC-018,AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,228bdcbcb47d42bd25daf222f43dcc62849c270e77669d2d5159415dc306c856,intensity_2,2,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,619970a8c12da7923d816f33029d0b46b664dbef93b30f4da8f77431056de6e5,AAB_4 ATP_10^-15M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:55:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7500e30121c3a4896f36c1a2f959ea7e7f313f57ad582f43c83ce2d84b118bf4,432,true,true,computational_mapping_resolved
M750-CH-088,M750-SRC-018,AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,228bdcbcb47d42bd25daf222f43dcc62849c270e77669d2d5159415dc306c856,intensity_3,3,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,619970a8c12da7923d816f33029d0b46b664dbef93b30f4da8f77431056de6e5,AAB_4 ATP_10^-15M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:55:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7500e30121c3a4896f36c1a2f959ea7e7f313f57ad582f43c83ce2d84b118bf4,432,true,true,computational_mapping_resolved
M750-CH-089,M750-SRC-018,AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,228bdcbcb47d42bd25daf222f43dcc62849c270e77669d2d5159415dc306c856,intensity_4,4,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,619970a8c12da7923d816f33029d0b46b664dbef93b30f4da8f77431056de6e5,AAB_4 ATP_10^-15M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:55:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7500e30121c3a4896f36c1a2f959ea7e7f313f57ad582f43c83ce2d84b118bf4,432,true,true,computational_mapping_resolved
M750-CH-090,M750-SRC-018,AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-15M_750_5_5_M_S3.csv,228bdcbcb47d42bd25daf222f43dcc62849c270e77669d2d5159415dc306c856,intensity_5,5,AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,619970a8c12da7923d816f33029d0b46b664dbef93b30f4da8f77431056de6e5,AAB_4 ATP_10^-15M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-15M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-15M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-15,10^-15 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:55:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,7500e30121c3a4896f36c1a2f959ea7e7f313f57ad582f43c83ce2d84b118bf4,432,true,true,computational_mapping_resolved
M750-CH-091,M750-SRC-019,AAB_4 ATP_10^-3M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-3M_750_5_5_M_S1.csv,92ee31464a0ac46030a56859fe6da24358830f4210be98083b9617709f3c9f38,intensity_1,1,AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,46a20478f4dcd494a8b20277e393d300013417908d575ef0e98d4e0621423619,AAB_4 ATP_10^-3M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-3M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-3,10^-3 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:24:53,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,f38601f9e32fa7b1d3a2cc9ba04c86e1ae2c033e3195409cef1545e64bb13813,432,true,true,computational_mapping_resolved
